iter	Passed	Remaining
172	479	2293
173	480	2281
174	481	2268
175	482	2257
176	482	2245
177	483	2234
178	484	2224
179	485	2212
180	486	2201
181	487	2190
182	488	2179
183	488	2168
184	489	2157
185	492	2155
186	494	2148
187	496	2144
188	497	2136
189	499	2128
190	499	2117
191	500	2106
192	501	2096
193	501	2085
194	502	2075
195	503	2065
196	504	2055
197	504	2044
198	507	2042
199	508	2035
200	509	2026
201	510	2016
202	511	2008
203	512	1999
204	513	1990
205	514	1981
206	514	1972
207	515	1962
208	516	1954
209	517	1945
210	517	1935
211	518	1926
212	519	1917
213	519	1908
214	523	1910
215	524	1902
216	525	1894
217	525	1886
218	526	1877
219	527	1869
220	527	1860
221	528	1852
222	529	1843
223	529	1835
224	530	1827
225	531	1819
226	531	1811
227	532	1802
228	533	1794
229	533	1786
230	534	1779
231	536	1777
232	538	1771
233	539	1764
234	539	1757
235	540	1751
236	541	1744
237	542	1737
238	543	1730
239	543	1722
240	544	1715
241	545	1707
242	545	1700
243	546	1693
244	547	1686
245	548	1679
246	548	1672
247	549	1667
248	551	1663
249	552	1657
250	553	1650
251	554	1644
252	555	1638
253	555	1632
254	556	1625
255	557	1619
256	557	1612
257	558	1606
258	559	1600
259	559	1593
260	560	1587
261	561	1581
262	562	1574
263	562	1568
264	563	1562
265	565	1560
266	566	1555
267	567	1550
268	568	1545
269	569	1540
270	570	1534
271	571	1528
272	571	1522
273	572	1516
274	573	1511
275	574	1505
276	574	1500
277	575	1494
278	576	1488
279	576	1483
280	577	1478
281	579	1474
282	580	1470
283	581	1465
284	582	1461
285	583	1456
286	583	1450
287	584	1445
288	585	1440
289	585	1434
290	586	1429
291	587	1423
292	587	1418
293	588	1413
294	589	1408
295	590	1404
296	591	1399
297	595	1402
298	596	1398
299	597	1393
300	598	1389
301	599	1385
302	600	1380
303	600	1375
304	601	1370
305	602	1365
306	602	1360
307	603	1355
308	603	1350
309	604	1345
310	605	1341
311	606	1336
312	606	1331
313	607	1326
314	609	1325
315	610	1321
316	611	1317
317	612	1313
318	613	1309
319	614	1304
320	614	1300
321	615	1295
322	615	1291
323	616	1286
324	617	1282
325	618	1277
326	618	1273
327	619	1269
328	620	1264
329	620	1260
330	621	1256
331	623	1255
332	625	1253
333	626	1249
334	627	1245
335	628	1241
336	629	1237
337	629	1233
338	630	1229
339	631	1225
340	632	1221
341	632	1217
342	633	1213
343	633	1208
344	634	1204
345	635	1200
346	636	1197
347	639	1197
348	640	1194
349	641	1190
350	642	1187
351	643	1184
352	645	1183
353	646	1179
354	647	1176
355	647	1172
356	648	1168
357	649	1164
358	650	1161
359	651	1158
360	653	1156
361	654	1153
362	655	1150
363	656	1147
364	658	1146
365	659	1142
366	660	1139
367	661	1135
368	661	1131
369	662	1128
370	663	1124
371	663	1120
372	664	1116
373	665	1113
374	668	1113
375	670	1112
376	671	1109
377	672	1105
378	673	1103
379	674	1100
380	675	1096
381	675	1093
382	676	1089
383	677	1086
384	677	1082
385	678	1079
386	678	1075
387	679	1072
388	680	1068
389	683	1068
390	684	1066
391	685	1063
392	686	1060
393	688	1058
394	689	1056
395	690	1053
396	691	1050
397	692	1047
398	692	1043
399	693	1040
400	694	1037
401	694	1033
402	697	1033
403	701	1034
404	701	1031
405	702	1028
406	703	1025
407	705	1023
408	706	1020
409	706	1017
410	707	1014
411	708	1011
412	709	1007
413	709	1004
414	713	1005
415	715	1004
416	716	1001
417	717	998
418	718	995
419	718	992
420	720	991
421	722	989
422	723	986
423	723	983
424	724	980
425	728	981
426	729	979
427	730	976
428	731	974
429	733	971
430	734	969
431	735	967
432	736	964
433	737	961
434	737	958
435	738	955
436	741	954
437	743	953
438	744	951
439	745	948
440	746	946
441	747	943
442	748	941
443	750	939
444	751	937
445	752	934
446	752	931
447	754	929
448	758	930
449	759	928
450	760	925
451	761	923
452	762	920
453	764	919
454	765	916
455	765	913
456	766	910
457	767	907
458	770	907
459	772	906
460	773	904
461	774	902
462	775	899
463	776	897
464	778	895
465	779	892
466	779	890
467	780	887
468	781	884
469	782	881
470	784	880
471	786	879
472	787	877
473	788	875
474	789	873
475	790	870
476	791	867
477	792	865
478	792	862
479	793	859
480	794	856
481	794	854
482	795	851
483	796	848
484	796	846
485	799	845
486	800	843
487	801	841
488	802	838
489	803	836
490	806	836
491	807	833
492	808	831
493	809	829
494	810	826
495	818	831
496	820	830
497	836	842
498	842	846
499	848	848
500	850	846
501	851	844
502	852	842
503	856	842
504	857	840
505	859	838
506	861	837
507	863	836
508	864	834
509	869	835
510	870	833
511	874	833
512	876	832
513	879	831
514	880	829
515	884	829
516	885	827
517	902	839
518	915	848
519	916	846
520	918	844
521	928	849
522	929	847
523	930	844
524	931	842
525	932	840
526	933	837
527	936	837
528	943	839
529	944	837
530	947	836
531	957	842
532	959	840
533	960	838
534	963	837
535	972	841
536	974	840
537	976	838
538	978	836
539	979	834
540	983	834
541	986	833
542	987	831
543	989	829
544	990	827
545	992	824
546	993	822
547	999	824
548	1000	822
549	1002	820
550	1003	817
551	1004	815
552	1005	812
553	1006	810
554	1012	812
555	1014	809
556	1016	808
557	1019	807
558	1020	804
559	1022	803
560	1026	803
561	1027	800
562	1028	798
563	1029	796
564	1030	793
565	1031	791
566	1032	788
567	1033	786
568	1040	788
569	1042	786
570	1045	785
571	1046	783
572	1048	781
573	1049	778
574	1055	780
575	1057	778
576	1058	776
577	1059	773
578	1060	771
579	1061	768
580	1062	766
581	1063	763
582	1064	761
583	1069	762
584	1071	759
585	1072	757
586	1073	755
587	1074	752
588	1075	750
589	1076	748
590	1077	745
591	1078	743
592	1079	740
593	1082	739
594	1084	737
595	1085	735
596	1086	733
597	1087	730
598	1088	728
599	1089	726
600	1090	723
601	1091	721
602	1092	719
603	1093	716
604	1093	714
605	1097	713
606	1098	711
607	1099	709
608	1100	706
609	1101	704
610	1102	701
611	1103	699
612	1104	697
613	1107	696
614	1108	693
615	1109	691
616	1111	689
617	1112	687
618	1113	685
619	1115	683
620	1116	681
621	1117	679
622	1118	676
623	1119	674
624	1120	672
625	1120	669
626	1121	667
627	1122	664
628	1122	662
629	1123	659
630	1124	657
631	1126	655
632	1127	653
633	1128	651
634	1129	648
635	1129	646
636	1130	644
637	1130	641
638	1131	639
639	1132	636
640	1132	634
641	1133	632
642	1134	629
643	1134	627
644	1135	624
645	1136	622
646	1136	620
647	1137	617
648	1138	615
649	1140	614
650	1141	612
651	1142	609
652	1143	607
653	1144	605
654	1145	603
655	1145	600
656	1146	598
657	1147	596
658	1148	594
659	1148	591
660	1149	589
661	1150	587
662	1151	585
663	1151	582
664	1152	580
665	1155	579
666	1156	577
667	1157	575
668	1158	572
669	1158	570
670	1159	568
671	1160	566
672	1161	564
673	1162	562
674	1162	559
675	1163	557
676	1164	555
677	1165	553
678	1165	551
679	1166	548
680	1168	547
681	1170	545
682	1171	543
683	1171	541
684	1172	539
685	1173	537
686	1174	535
687	1175	532
688	1175	530
689	1176	528
690	1177	526
691	1178	524
692	1179	522
693	1179	520
694	1180	518
695	1184	517
696	1186	515
697	1187	513
698	1188	511
699	1189	509
700	1190	507
701	1191	505
702	1191	503
703	1192	501
704	1193	499
705	1194	497
706	1195	495
707	1197	493
708	1199	492
709	1200	490
710	1200	488
711	1201	486
712	1202	484
713	1203	482
714	1204	480
715	1205	478
716	1206	476
717	1207	474
718	1208	472
719	1209	470
720	1209	468
721	1211	466
722	1213	464
723	1214	462
724	1215	460
725	1216	459
726	1217	457
727	1218	455
728	1219	453
729	1219	451
730	1220	449
731	1221	447
732	1221	445
733	1222	443
734	1223	441
735	1224	439
736	1224	437
737	1227	435
738	1228	434
739	1229	432
740	1230	430
741	1231	428
742	1232	426
743	1232	424
744	1233	422
745	1234	420
746	1235	418
747	1235	416
748	1236	414
749	1237	412
750	1238	410
751	1238	408
752	1240	406
753	1242	405
754	1243	403
755	1243	401
756	1244	399
757	1245	397
758	1246	395
759	1246	393
760	1247	391
761	1248	389
762	1249	388
763	1249	386
764	1250	384
765	1251	382
766	1252	380
767	1252	378
768	1253	376
769	1256	375
770	1257	373
771	1258	371
772	1259	369
773	1259	367
774	1260	365
775	1261	364
776	1261	362
777	1262	360
778	1263	358
779	1264	356
780	1265	354
781	1266	352
782	1266	351
783	1267	349
784	1270	347
785	1272	346
786	1273	344
787	1274	342
788	1275	341
789	1275	339
790	1276	337
791	1277	335
792	1278	333
793	1279	331
794	1279	330
795	1280	328
796	1281	326
797	1282	324
798	1283	322
799	1285	321
800	1286	319
801	1287	317
802	1288	316
803	1289	314
804	1289	312
805	1290	310
806	1291	308
807	1292	307
808	1293	305
809	1293	303
810	1294	301
811	1295	299
812	1296	298
813	1296	296
814	1299	295
815	1301	293
816	1302	291
817	1302	289
818	1303	288
819	1305	286
820	1306	284
821	1307	283
822	1307	281
823	1308	279
824	1309	277
825	1310	276
826	1311	274
827	1311	272
828	1316	271
829	1317	269
830	1318	268
831	1319	266
832	1320	264
833	1321	262
834	1321	261
835	1322	259
836	1323	257
837	1324	255
838	1324	254
839	1325	252
840	1327	251
841	1329	249
842	1330	247
843	1331	246
844	1332	244
845	1332	242
846	1333	240
847	1334	239
848	1335	237
849	1335	235
850	1336	234
851	1337	232
852	1338	230
853	1338	228
854	1339	227
855	1340	225
856	1340	223
857	1343	222
858	1344	220
859	1345	219
860	1346	217
861	1347	215
862	1347	213
863	1348	212
864	1349	210
865	1349	208
866	1350	207
867	1351	205
868	1352	203
869	1352	202
870	1353	200
871	1354	198
872	1355	197
873	1356	195
874	1358	194
875	1358	192
876	1359	190
877	1360	189
878	1360	187
879	1361	185
880	1362	184
881	1362	182
882	1363	180
883	1364	179
884	1364	177
885	1365	175
886	1366	174
887	1366	172
888	1367	170
889	1368	169
890	1368	167
891	1369	165
892	1370	164
893	1372	162
894	1373	161
895	1373	159
896	1374	157
897	1375	156
898	1375	154
899	1376	152
900	1377	151
901	1377	149
902	1378	148
903	1379	146
904	1379	144
905	1380	143
906	1381	141
907	1381	140
908	1382	138
909	1383	136
910	1383	135
911	1384	133
912	1386	132
913	1387	130
914	1388	128
915	1389	127
916	1390	125
917	1391	124
918	1392	122
919	1392	121
920	1393	119
921	1394	117
922	1394	116
923	1395	114
924	1396	113
925	1396	111
926	1397	110
927	1398	108
928	1398	106
929	1399	105
930	1401	103
931	1402	102
932	1403	100
933	1404	99
934	1404	97
935	1405	96
936	1405	94
937	1406	92
938	1407	91
939	1407	89
940	1408	88
941	1409	86
942	1409	85
943	1410	83
944	1411	82
945	1411	80
946	1412	79
947	1412	77
948	1414	76
949	1416	74
950	1417	73
951	1418	71
952	1418	69
953	1419	68
954	1419	66
955	1420	65
956	1421	63
957	1421	62
958	1422	60
959	1423	59
960	1423	57
961	1424	56
962	1424	54
963	1425	53
964	1426	51
965	1426	50
966	1427	48
967	1428	47
968	1430	45
969	1430	44
970	1431	42
971	1432	41
972	1433	39
973	1434	38
974	1435	36
975	1435	35
976	1436	33
977	1437	32
978	1437	30
979	1438	29
980	1439	27
981	1439	26
982	1440	24
983	1441	23
984	1441	21
985	1442	20
986	1444	19
987	1445	17
988	1445	16
989	1446	14
990	1447	13
991	1447	11
992	1448	10
993	1449	8
994	1449	7
995	1450	5
996	1451	4
997	1451	2
998	1452	1
999	1453	0
